Timestamp,Ambient_Temperature,Load_Density,Humidity,Shift,Day_Type
2025-01-07 01:51:00,26,38,41,Morning,Weekday
2025-01-07 01:52:00,29,38,47,Evening,Weekday
2025-01-07 01:53:00,20,51,85,Night,Weekend
2025-01-07 01:54:00,29,92,45,Night,Weekend
2025-01-07 01:55:00,40,95,48,Night,Weekday
2025-01-07 01:56:00,28,87,40,Night,Weekend
2025-01-07 01:57:00,34,99,44,Evening,Weekend
2025-01-07 01:58:00,34,84,78,Night,Weekday
2025-01-07 01:59:00,22,42,48,Night,Weekday
2025-01-07 02:00:00,24,48,53,Evening,Weekend
2025-01-07 02:01:00,28,62,66,Night,Weekday
2025-01-07 02:02:00,28,94,48,Night,Weekday
2025-01-07 02:03:00,26,89,75,Evening,Weekend
2025-01-07 02:04:00,31,41,68,Evening,Weekday
2025-01-07 02:05:00,28,72,59,Evening,Weekday
2025-01-07 02:06:00,25,46,54,Evening,Weekend
2025-01-07 02:07:00,21,97,75,Morning,Weekday
2025-01-07 02:08:00,28,58,42,Evening,Weekend
2025-01-07 02:09:00,36,84,62,Night,Weekday
2025-01-07 02:10:00,20,36,85,Night,Weekend
2025-01-07 02:11:00,38,73,48,Night,Weekend
2025-01-07 02:12:00,25,34,69,Night,Weekday
2025-01-07 02:13:00,24,89,58,Morning,Weekday
2025-01-07 02:14:00,21,35,77,Morning,Weekday
2025-01-07 02:15:00,28,36,42,Morning,Weekend
2025-01-07 02:16:00,33,75,89,Night,Weekend
2025-01-07 02:17:00,23,86,87,Night,Weekday
2025-01-07 02:18:00,23,83,42,Evening,Weekday
2025-01-07 02:19:00,40,75,73,Evening,Weekend
2025-01-07 02:20:00,34,39,41,Night,Weekday
2025-01-07 02:21:00,27,33,66,Evening,Weekend
2025-01-07 02:22:00,23,96,62,Evening,Weekday
2025-01-07 02:23:00,35,54,81,Night,Weekday
2025-01-07 02:24:00,40,90,71,Morning,Weekday
2025-01-07 02:25:00,23,67,86,Night,Weekend
2025-01-07 02:26:00,35,61,74,Night,Weekday
2025-01-07 02:27:00,31,52,79,Evening,Weekend
2025-01-07 02:28:00,35,66,57,Evening,Weekend
2025-01-07 02:29:00,38,32,66,Night,Weekday
2025-01-07 02:30:00,27,42,50,Morning,Weekday
2025-01-07 02:31:00,25,63,78,Night,Weekend
2025-01-07 02:32:00,29,94,58,Morning,Weekday
2025-01-07 02:33:00,24,37,64,Morning,Weekday
2025-01-07 02:34:00,37,38,46,Night,Weekend
2025-01-07 02:35:00,29,57,70,Night,Weekday
2025-01-07 02:36:00,29,47,41,Night,Weekend
2025-01-07 02:37:00,26,71,77,Morning,Weekend
2025-01-07 02:38:00,37,70,44,Evening,Weekend
2025-01-07 02:39:00,20,99,53,Morning,Weekend
2025-01-07 02:40:00,26,62,57,Morning,Weekend
2025-01-07 02:41:00,40,83,75,Morning,Weekday
2025-01-07 02:42:00,20,65,43,Evening,Weekend
2025-01-07 02:43:00,34,85,63,Morning,Weekend
2025-01-07 02:44:00,23,46,52,Morning,Weekday
2025-01-07 02:45:00,39,39,60,Morning,Weekend
2025-01-07 02:46:00,29,73,72,Evening,Weekend
2025-01-07 02:47:00,28,31,59,Morning,Weekday
2025-01-07 02:48:00,21,43,44,Evening,Weekday
2025-01-07 02:49:00,33,70,63,Evening,Weekday
2025-01-07 02:50:00,35,31,74,Night,Weekend
2025-01-07 02:51:00,20,48,69,Night,Weekend
2025-01-07 02:52:00,21,30,67,Night,Weekend
2025-01-07 02:53:00,26,31,90,Evening,Weekday
2025-01-07 02:54:00,29,56,84,Night,Weekend
2025-01-07 02:55:00,39,31,46,Night,Weekend
2025-01-07 02:56:00,20,80,81,Night,Weekend
2025-01-07 02:57:00,32,39,74,Evening,Weekday
2025-01-07 02:58:00,20,48,69,Morning,Weekday
2025-01-07 02:59:00,24,42,73,Night,Weekday
2025-01-07 03:00:00,35,77,78,Night,Weekday
2025-01-07 03:01:00,34,85,48,Night,Weekend
2025-01-07 03:02:00,36,85,51,Night,Weekend
2025-01-07 03:03:00,35,79,68,Evening,Weekend
2025-01-07 03:04:00,32,74,49,Morning,Weekday
2025-01-07 03:05:00,30,88,66,Morning,Weekend
2025-01-07 03:06:00,36,68,58,Night,Weekend
2025-01-07 03:07:00,36,50,52,Morning,Weekend
2025-01-07 03:08:00,21,84,81,Night,Weekend
2025-01-07 03:09:00,32,86,76,Night,Weekday
2025-01-07 03:10:00,33,70,71,Morning,Weekend
2025-01-07 03:11:00,30,99,54,Morning,Weekday
2025-01-07 03:12:00,29,78,60,Evening,Weekend
2025-01-07 03:13:00,22,73,42,Night,Weekday
2025-01-07 03:14:00,36,64,47,Morning,Weekday
2025-01-07 03:15:00,34,34,45,Evening,Weekday
2025-01-07 03:16:00,28,100,68,Morning,Weekend
2025-01-07 03:17:00,29,80,58,Morning,Weekday
2025-01-07 03:18:00,27,86,56,Night,Weekday
2025-01-07 03:19:00,40,87,49,Evening,Weekend
2025-01-07 03:20:00,32,65,72,Night,Weekend
2025-01-07 03:21:00,37,39,52,Morning,Weekend
2025-01-07 03:22:00,24,79,66,Evening,Weekend
2025-01-07 03:23:00,25,66,81,Night,Weekday
2025-01-07 03:24:00,36,49,51,Evening,Weekday
2025-01-07 03:25:00,30,42,41,Morning,Weekend
2025-01-07 03:26:00,39,48,49,Evening,Weekday
2025-01-07 03:27:00,35,85,60,Morning,Weekday
2025-01-07 03:28:00,28,74,62,Night,Weekday
2025-01-07 03:29:00,21,89,40,Morning,Weekday
2025-01-07 03:30:00,24,97,72,Morning,Weekday
2025-01-07 03:31:00,20,86,65,Evening,Weekend
2025-01-07 03:32:00,23,83,54,Evening,Weekend
2025-01-07 03:33:00,23,66,61,Night,Weekend
2025-01-07 03:34:00,22,66,64,Evening,Weekend
2025-01-07 03:35:00,28,43,40,Night,Weekend
2025-01-07 03:36:00,31,73,65,Morning,Weekend
2025-01-07 03:37:00,29,71,60,Morning,Weekend
2025-01-07 03:38:00,21,30,80,Evening,Weekday
2025-01-07 03:39:00,30,52,63,Morning,Weekend
2025-01-07 03:40:00,29,93,78,Morning,Weekday
2025-01-07 03:41:00,25,57,55,Night,Weekday
2025-01-07 03:42:00,37,33,71,Evening,Weekday
2025-01-07 03:43:00,21,70,55,Night,Weekday
2025-01-07 03:44:00,21,89,52,Morning,Weekday
2025-01-07 03:45:00,29,47,81,Morning,Weekend
2025-01-07 03:46:00,35,92,71,Morning,Weekday
2025-01-07 03:47:00,31,90,89,Evening,Weekend
2025-01-07 03:48:00,20,78,80,Morning,Weekend
2025-01-07 03:49:00,40,76,83,Morning,Weekend
2025-01-07 03:50:00,27,68,63,Night,Weekday
2025-01-07 03:51:00,35,35,52,Evening,Weekday
2025-01-07 03:52:00,37,82,50,Morning,Weekend
2025-01-07 03:53:00,32,54,54,Night,Weekend
2025-01-07 03:54:00,34,94,49,Morning,Weekend
2025-01-07 03:55:00,40,34,81,Night,Weekend
2025-01-07 03:56:00,31,94,80,Morning,Weekend
2025-01-07 03:57:00,27,37,42,Evening,Weekday
2025-01-07 03:58:00,29,68,55,Evening,Weekend
2025-01-07 03:59:00,33,72,83,Night,Weekend
2025-01-07 04:00:00,24,34,56,Morning,Weekend
2025-01-07 04:01:00,37,33,64,Evening,Weekend
2025-01-07 04:02:00,38,30,69,Morning,Weekday
2025-01-07 04:03:00,34,85,86,Evening,Weekend
2025-01-07 04:04:00,25,74,74,Night,Weekend
2025-01-07 04:05:00,30,94,76,Evening,Weekday
2025-01-07 04:06:00,40,32,52,Morning,Weekend
2025-01-07 04:07:00,30,51,63,Morning,Weekday
2025-01-07 04:08:00,39,85,77,Morning,Weekday
2025-01-07 04:09:00,39,47,65,Night,Weekend
2025-01-07 04:10:00,40,54,48,Night,Weekend
2025-01-07 04:11:00,37,77,58,Morning,Weekday
2025-01-07 04:12:00,37,60,67,Morning,Weekday
2025-01-07 04:13:00,29,59,46,Evening,Weekend
2025-01-07 04:14:00,21,95,84,Evening,Weekend
2025-01-07 04:15:00,28,39,61,Evening,Weekday
2025-01-07 04:16:00,33,100,69,Morning,Weekend
2025-01-07 04:17:00,38,88,76,Evening,Weekday
2025-01-07 04:18:00,29,80,55,Morning,Weekend
2025-01-07 04:19:00,23,38,75,Night,Weekend
2025-01-07 04:20:00,25,83,44,Evening,Weekday
2025-01-07 04:21:00,33,91,68,Morning,Weekday
2025-01-07 04:22:00,23,38,90,Morning,Weekend
2025-01-07 04:23:00,34,38,62,Night,Weekday
2025-01-07 04:24:00,35,53,45,Night,Weekend
2025-01-07 04:25:00,26,68,75,Night,Weekend
2025-01-07 04:26:00,36,37,72,Night,Weekday
2025-01-07 04:27:00,38,54,88,Evening,Weekend
2025-01-07 04:28:00,38,95,80,Night,Weekend
2025-01-07 04:29:00,36,39,55,Morning,Weekday
2025-01-07 04:30:00,25,53,73,Morning,Weekday
2025-01-07 04:31:00,30,88,82,Morning,Weekday
2025-01-07 04:32:00,35,60,65,Morning,Weekend
2025-01-07 04:33:00,27,40,76,Morning,Weekday
2025-01-07 04:34:00,30,35,52,Night,Weekend
2025-01-07 04:35:00,26,99,56,Morning,Weekday
2025-01-07 04:36:00,38,61,71,Night,Weekend
2025-01-07 04:37:00,29,68,71,Night,Weekend
2025-01-07 04:38:00,28,77,67,Night,Weekday
2025-01-07 04:39:00,23,42,68,Night,Weekend
2025-01-07 04:40:00,34,88,64,Evening,Weekend
2025-01-07 04:41:00,32,96,86,Evening,Weekday
2025-01-07 04:42:00,21,85,61,Evening,Weekend
2025-01-07 04:43:00,21,70,66,Evening,Weekend
2025-01-07 04:44:00,35,85,83,Evening,Weekend
2025-01-07 04:45:00,28,64,77,Morning,Weekend
2025-01-07 04:46:00,32,67,59,Evening,Weekend
2025-01-07 04:47:00,22,96,84,Morning,Weekend
2025-01-07 04:48:00,28,63,89,Morning,Weekday
2025-01-07 04:49:00,32,99,63,Night,Weekday
2025-01-07 04:50:00,40,40,86,Night,Weekday
2025-01-07 04:51:00,21,56,86,Night,Weekend
2025-01-07 04:52:00,27,77,47,Evening,Weekday
2025-01-07 04:53:00,28,53,90,Morning,Weekday
2025-01-07 04:54:00,35,47,53,Evening,Weekend
2025-01-07 04:55:00,21,56,78,Night,Weekday
2025-01-07 04:56:00,25,83,53,Night,Weekday
2025-01-07 04:57:00,27,84,44,Morning,Weekend
2025-01-07 04:58:00,24,50,86,Morning,Weekday
2025-01-07 04:59:00,28,88,60,Night,Weekday
2025-01-07 05:00:00,20,63,54,Evening,Weekday
2025-01-07 05:01:00,28,87,75,Evening,Weekday
2025-01-07 05:02:00,29,77,72,Morning,Weekday
2025-01-07 05:03:00,23,83,56,Night,Weekday
2025-01-07 05:04:00,22,47,59,Evening,Weekend
2025-01-07 05:05:00,29,32,40,Morning,Weekend
2025-01-07 05:06:00,34,53,55,Morning,Weekday
2025-01-07 05:07:00,30,30,84,Morning,Weekday
2025-01-07 05:08:00,33,35,57,Evening,Weekday
2025-01-07 05:09:00,25,48,49,Morning,Weekend
2025-01-07 05:10:00,31,72,62,Evening,Weekday
2025-01-07 05:11:00,32,37,57,Morning,Weekend
2025-01-07 05:12:00,36,98,88,Evening,Weekend
2025-01-07 05:13:00,35,81,48,Night,Weekday
2025-01-07 05:14:00,22,76,85,Evening,Weekend
2025-01-07 05:15:00,21,57,69,Night,Weekday
2025-01-07 05:16:00,30,75,52,Morning,Weekend
2025-01-07 05:17:00,28,33,70,Evening,Weekday
2025-01-07 05:18:00,22,37,85,Morning,Weekday
2025-01-07 05:19:00,37,90,82,Night,Weekend
2025-01-07 05:20:00,39,46,52,Morning,Weekday
2025-01-07 05:21:00,34,63,71,Morning,Weekend
2025-01-07 05:22:00,33,49,56,Morning,Weekday
2025-01-07 05:23:00,21,63,42,Night,Weekend
2025-01-07 05:24:00,36,72,40,Night,Weekday
2025-01-07 05:25:00,27,39,44,Evening,Weekday
2025-01-07 05:26:00,29,59,71,Evening,Weekday
2025-01-07 05:27:00,37,54,64,Evening,Weekend
2025-01-07 05:28:00,38,86,84,Evening,Weekend
2025-01-07 05:29:00,27,92,44,Morning,Weekday
2025-01-07 05:30:00,27,100,76,Night,Weekday
2025-01-07 05:31:00,22,76,62,Night,Weekday
2025-01-07 05:32:00,22,32,51,Morning,Weekend
2025-01-07 05:33:00,31,75,73,Evening,Weekday
2025-01-07 05:34:00,36,65,62,Night,Weekday
2025-01-07 05:35:00,23,55,55,Morning,Weekday
2025-01-07 05:36:00,36,39,88,Morning,Weekend
2025-01-07 05:37:00,33,63,44,Evening,Weekday
2025-01-07 05:38:00,38,37,83,Evening,Weekday
2025-01-07 05:39:00,28,84,86,Night,Weekend
2025-01-07 05:40:00,40,39,67,Night,Weekday
2025-01-07 05:41:00,31,86,45,Evening,Weekend
2025-01-07 05:42:00,24,74,52,Night,Weekend
2025-01-07 05:43:00,30,79,82,Evening,Weekend
2025-01-07 05:44:00,39,93,69,Morning,Weekend
2025-01-07 05:45:00,22,31,65,Morning,Weekend
2025-01-07 05:46:00,40,74,56,Morning,Weekday
2025-01-07 05:47:00,34,91,48,Night,Weekday
2025-01-07 05:48:00,33,43,55,Evening,Weekday
2025-01-07 05:49:00,30,44,88,Morning,Weekday
2025-01-07 05:50:00,39,43,57,Morning,Weekday
2025-01-07 05:51:00,27,60,52,Night,Weekday
2025-01-07 05:52:00,23,58,68,Night,Weekday
2025-01-07 05:53:00,31,56,82,Morning,Weekday
2025-01-07 05:54:00,27,38,84,Night,Weekend
2025-01-07 05:55:00,25,49,63,Night,Weekday
2025-01-07 05:56:00,34,87,84,Night,Weekday
2025-01-07 05:57:00,31,78,83,Night,Weekend
2025-01-07 05:58:00,35,86,85,Evening,Weekday
2025-01-07 05:59:00,35,45,52,Night,Weekend
2025-01-07 06:00:00,40,37,64,Night,Weekday
2025-01-07 06:01:00,39,96,80,Evening,Weekday
2025-01-07 06:02:00,39,48,85,Night,Weekend
2025-01-07 06:03:00,23,96,40,Night,Weekday
2025-01-07 06:04:00,30,65,48,Morning,Weekend
2025-01-07 06:05:00,32,89,43,Morning,Weekend
2025-01-07 06:06:00,28,65,67,Morning,Weekend
2025-01-07 06:07:00,23,40,51,Evening,Weekday
2025-01-07 06:08:00,31,80,63,Night,Weekend
2025-01-07 06:09:00,28,84,85,Evening,Weekend
2025-01-07 06:10:00,32,83,48,Evening,Weekday
2025-01-07 06:11:00,35,46,74,Night,Weekend
2025-01-07 06:12:00,25,91,77,Night,Weekend
2025-01-07 06:13:00,29,71,74,Morning,Weekday
2025-01-07 06:14:00,32,53,72,Night,Weekday
2025-01-07 06:15:00,26,46,74,Evening,Weekday
2025-01-07 06:16:00,38,77,85,Morning,Weekend
2025-01-07 06:17:00,38,99,59,Evening,Weekend
2025-01-07 06:18:00,36,36,41,Night,Weekday
2025-01-07 06:19:00,32,43,83,Morning,Weekend
2025-01-07 06:20:00,32,40,65,Night,Weekend
2025-01-07 06:21:00,40,41,81,Morning,Weekday
2025-01-07 06:22:00,21,34,52,Morning,Weekday
2025-01-07 06:23:00,29,34,69,Morning,Weekday
2025-01-07 06:24:00,32,49,71,Night,Weekend
2025-01-07 06:25:00,28,83,75,Morning,Weekday
2025-01-07 06:26:00,20,84,58,Morning,Weekend
2025-01-07 06:27:00,33,87,61,Night,Weekday
2025-01-07 06:28:00,35,59,40,Evening,Weekend
2025-01-07 06:29:00,39,53,50,Night,Weekday
2025-01-07 06:30:00,34,32,65,Night,Weekend
2025-01-07 06:31:00,20,77,87,Morning,Weekend
2025-01-07 06:32:00,36,100,58,Night,Weekend
2025-01-07 06:33:00,32,51,58,Night,Weekend
2025-01-07 06:34:00,34,43,51,Night,Weekend
2025-01-07 06:35:00,35,77,42,Morning,Weekend
2025-01-07 06:36:00,35,58,57,Night,Weekend
2025-01-07 06:37:00,21,79,88,Morning,Weekday
2025-01-07 06:38:00,36,39,44,Night,Weekend
2025-01-07 06:39:00,30,100,87,Morning,Weekend
2025-01-07 06:40:00,27,56,63,Morning,Weekend
2025-01-07 06:41:00,39,57,53,Night,Weekend
2025-01-07 06:42:00,22,38,90,Evening,Weekend
2025-01-07 06:43:00,31,100,77,Night,Weekday
2025-01-07 06:44:00,39,55,42,Evening,Weekday
2025-01-07 06:45:00,35,37,45,Morning,Weekday
2025-01-07 06:46:00,33,31,51,Evening,Weekend
2025-01-07 06:47:00,35,86,50,Evening,Weekend
2025-01-07 06:48:00,40,81,78,Morning,Weekend
2025-01-07 06:49:00,36,87,65,Evening,Weekday
2025-01-07 06:50:00,30,32,40,Night,Weekday
2025-01-07 06:51:00,36,37,55,Evening,Weekday
2025-01-07 06:52:00,38,88,87,Morning,Weekend
2025-01-07 06:53:00,20,31,88,Evening,Weekend
2025-01-07 06:54:00,31,91,86,Morning,Weekend
2025-01-07 06:55:00,34,78,48,Morning,Weekend
2025-01-07 06:56:00,37,49,44,Night,Weekday
2025-01-07 06:57:00,33,58,47,Morning,Weekday
2025-01-07 06:58:00,20,46,60,Evening,Weekday
2025-01-07 06:59:00,32,51,72,Night,Weekday
2025-01-07 07:00:00,34,35,78,Night,Weekday
2025-01-07 07:01:00,26,91,82,Evening,Weekend
2025-01-07 07:02:00,34,60,59,Evening,Weekday
2025-01-07 07:03:00,39,91,84,Night,Weekend
2025-01-07 07:04:00,29,41,61,Morning,Weekend
2025-01-07 07:05:00,33,41,52,Night,Weekday
2025-01-07 07:06:00,25,92,78,Night,Weekday
2025-01-07 07:07:00,33,45,50,Night,Weekend
2025-01-07 07:08:00,31,54,57,Morning,Weekend
2025-01-07 07:09:00,30,51,69,Evening,Weekend
2025-01-07 07:10:00,39,47,72,Evening,Weekend
2025-01-07 07:11:00,38,74,83,Evening,Weekday
2025-01-07 07:12:00,21,97,42,Morning,Weekend
2025-01-07 07:13:00,39,41,40,Morning,Weekday
2025-01-07 07:14:00,20,78,75,Evening,Weekday
2025-01-07 07:15:00,27,62,45,Evening,Weekday
2025-01-07 07:16:00,33,92,76,Evening,Weekday
2025-01-07 07:17:00,28,47,68,Evening,Weekend
2025-01-07 07:18:00,21,83,50,Morning,Weekend
2025-01-07 07:19:00,24,56,52,Evening,Weekday
2025-01-07 07:20:00,27,54,50,Night,Weekend
2025-01-07 07:21:00,35,63,77,Evening,Weekday
2025-01-07 07:22:00,35,89,90,Morning,Weekday
2025-01-07 07:23:00,32,83,64,Night,Weekend
2025-01-07 07:24:00,39,34,54,Night,Weekend
2025-01-07 07:25:00,34,65,52,Night,Weekend
2025-01-07 07:26:00,20,83,81,Morning,Weekend
2025-01-07 07:27:00,22,65,72,Evening,Weekday
2025-01-07 07:28:00,25,98,52,Morning,Weekday
2025-01-07 07:29:00,33,68,77,Morning,Weekday
2025-01-07 07:30:00,23,99,63,Night,Weekend
2025-01-07 07:31:00,37,33,59,Night,Weekend
2025-01-07 07:32:00,34,94,83,Morning,Weekday
2025-01-07 07:33:00,28,69,56,Night,Weekend
2025-01-07 07:34:00,37,66,89,Morning,Weekday
2025-01-07 07:35:00,22,96,63,Night,Weekday
2025-01-07 07:36:00,29,60,65,Evening,Weekday
2025-01-07 07:37:00,36,76,79,Evening,Weekend
2025-01-07 07:38:00,26,56,71,Evening,Weekend
2025-01-07 07:39:00,34,80,68,Night,Weekday
2025-01-07 07:40:00,20,49,53,Night,Weekend
2025-01-07 07:41:00,30,42,76,Evening,Weekend
2025-01-07 07:42:00,36,92,61,Morning,Weekend
2025-01-07 07:43:00,24,73,73,Morning,Weekday
2025-01-07 07:44:00,26,53,66,Evening,Weekend
2025-01-07 07:45:00,38,32,67,Night,Weekend
2025-01-07 07:46:00,34,39,61,Morning,Weekend
2025-01-07 07:47:00,22,94,82,Morning,Weekday
2025-01-07 07:48:00,34,78,42,Morning,Weekday
2025-01-07 07:49:00,24,87,61,Night,Weekday
2025-01-07 07:50:00,31,31,87,Morning,Weekend
2025-01-07 07:51:00,39,95,60,Morning,Weekday
2025-01-07 07:52:00,24,60,55,Evening,Weekend
2025-01-07 07:53:00,22,97,48,Night,Weekday
2025-01-07 07:54:00,28,66,52,Evening,Weekend
2025-01-07 07:55:00,28,53,49,Morning,Weekday
2025-01-07 07:56:00,26,73,88,Night,Weekday
2025-01-07 07:57:00,21,70,60,Night,Weekend
2025-01-07 07:58:00,40,80,88,Evening,Weekday
2025-01-07 07:59:00,35,71,81,Evening,Weekend
2025-01-07 08:00:00,28,69,79,Night,Weekend
2025-01-07 08:01:00,32,77,46,Night,Weekend
2025-01-07 08:02:00,38,33,85,Evening,Weekend
2025-01-07 08:03:00,39,89,61,Morning,Weekend
2025-01-07 08:04:00,36,68,57,Night,Weekend
2025-01-07 08:05:00,25,34,60,Morning,Weekday
2025-01-07 08:06:00,23,35,90,Evening,Weekday
2025-01-07 08:07:00,20,43,89,Night,Weekday
2025-01-07 08:08:00,37,99,53,Evening,Weekday
2025-01-07 08:09:00,38,41,49,Night,Weekday
2025-01-07 08:10:00,28,91,72,Night,Weekday
2025-01-07 08:11:00,32,56,48,Evening,Weekend
2025-01-07 08:12:00,27,83,57,Evening,Weekend
2025-01-07 08:13:00,32,41,52,Morning,Weekend
2025-01-07 08:14:00,34,37,56,Evening,Weekday
2025-01-07 08:15:00,30,45,62,Evening,Weekend
2025-01-07 08:16:00,31,81,64,Morning,Weekend
2025-01-07 08:17:00,33,55,55,Evening,Weekend
2025-01-07 08:18:00,23,37,63,Morning,Weekend
2025-01-07 08:19:00,20,74,70,Morning,Weekday
2025-01-07 08:20:00,23,48,50,Evening,Weekend
2025-01-07 08:21:00,38,46,62,Morning,Weekend
2025-01-07 08:22:00,28,94,80,Morning,Weekend
2025-01-07 08:23:00,29,58,78,Morning,Weekday
2025-01-07 08:24:00,23,43,61,Evening,Weekday
2025-01-07 08:25:00,39,46,72,Evening,Weekend
2025-01-07 08:26:00,28,42,80,Morning,Weekend
2025-01-07 08:27:00,32,92,81,Evening,Weekday
2025-01-07 08:28:00,31,62,87,Night,Weekday
2025-01-07 08:29:00,30,58,57,Morning,Weekend
2025-01-07 08:30:00,31,66,53,Night,Weekday
2025-01-07 08:31:00,37,75,67,Evening,Weekday
2025-01-07 08:32:00,31,53,50,Night,Weekday
2025-01-07 08:33:00,35,43,63,Evening,Weekend
2025-01-07 08:34:00,24,34,75,Evening,Weekday
2025-01-07 08:35:00,39,82,58,Morning,Weekday
2025-01-07 08:36:00,31,59,52,Night,Weekend
2025-01-07 08:37:00,40,89,72,Morning,Weekend
2025-01-07 08:38:00,30,57,58,Night,Weekend
2025-01-07 08:39:00,28,55,86,Evening,Weekday
2025-01-07 08:40:00,37,47,71,Evening,Weekday
2025-01-07 08:41:00,22,65,54,Morning,Weekend
2025-01-07 08:42:00,39,37,50,Night,Weekend
2025-01-07 08:43:00,36,47,62,Night,Weekend
2025-01-07 08:44:00,33,87,44,Evening,Weekend
2025-01-07 08:45:00,20,61,61,Morning,Weekend
2025-01-07 08:46:00,36,78,81,Evening,Weekday
2025-01-07 08:47:00,27,77,57,Evening,Weekday
2025-01-07 08:48:00,24,100,46,Morning,Weekend
2025-01-07 08:49:00,24,94,72,Night,Weekday
2025-01-07 08:50:00,28,62,42,Night,Weekend
2025-01-07 08:51:00,22,79,67,Evening,Weekday
2025-01-07 08:52:00,38,33,40,Night,Weekday
2025-01-07 08:53:00,28,65,88,Morning,Weekend
2025-01-07 08:54:00,37,57,86,Night,Weekend
2025-01-07 08:55:00,35,32,76,Night,Weekend
2025-01-07 08:56:00,20,35,61,Evening,Weekend
2025-01-07 08:57:00,21,74,87,Night,Weekday
2025-01-07 08:58:00,33,52,83,Morning,Weekday
2025-01-07 08:59:00,33,36,58,Evening,Weekend
2025-01-07 09:00:00,20,90,53,Morning,Weekday
2025-01-07 09:01:00,35,94,42,Night,Weekend
2025-01-07 09:02:00,34,35,58,Night,Weekend
2025-01-07 09:03:00,34,53,72,Evening,Weekend
2025-01-07 09:04:00,31,66,60,Morning,Weekend
2025-01-07 09:05:00,35,74,40,Night,Weekend
2025-01-07 09:06:00,33,80,65,Night,Weekday
2025-01-07 09:07:00,34,74,49,Evening,Weekday
2025-01-07 09:08:00,34,92,74,Night,Weekday
2025-01-07 09:09:00,38,58,52,Night,Weekend
2025-01-07 09:10:00,27,54,45,Night,Weekend
2025-01-07 09:11:00,21,39,82,Morning,Weekday
2025-01-07 09:12:00,21,64,45,Morning,Weekday
2025-01-07 09:13:00,29,84,74,Morning,Weekend
2025-01-07 09:14:00,22,54,55,Night,Weekday
2025-01-07 09:15:00,36,74,80,Evening,Weekend
2025-01-07 09:16:00,27,41,47,Evening,Weekend
2025-01-07 09:17:00,23,33,42,Evening,Weekend
2025-01-07 09:18:00,33,96,44,Morning,Weekday
2025-01-07 09:19:00,40,46,60,Morning,Weekend
2025-01-07 09:20:00,29,94,70,Morning,Weekend
2025-01-07 09:21:00,20,82,53,Morning,Weekday
2025-01-07 09:22:00,23,86,76,Night,Weekend
2025-01-07 09:23:00,20,57,58,Evening,Weekend
2025-01-07 09:24:00,36,45,76,Evening,Weekday
2025-01-07 09:25:00,36,50,59,Morning,Weekday
2025-01-07 09:26:00,26,71,41,Evening,Weekend
2025-01-07 09:27:00,39,83,46,Evening,Weekday
2025-01-07 09:28:00,34,61,72,Morning,Weekday
2025-01-07 09:29:00,32,67,89,Morning,Weekend
2025-01-07 09:30:00,21,99,81,Morning,Weekend
2025-01-07 09:31:00,38,67,45,Morning,Weekend
2025-01-07 09:32:00,32,83,46,Night,Weekend
2025-01-07 09:33:00,30,89,83,Evening,Weekend
2025-01-07 09:34:00,34,76,57,Night,Weekend
2025-01-07 09:35:00,29,41,82,Evening,Weekday
2025-01-07 09:36:00,28,82,68,Night,Weekend
2025-01-07 09:37:00,28,62,58,Morning,Weekday
2025-01-07 09:38:00,39,57,64,Night,Weekday
2025-01-07 09:39:00,20,32,43,Morning,Weekend
2025-01-07 09:40:00,36,55,90,Morning,Weekday
2025-01-07 09:41:00,31,83,52,Night,Weekend
2025-01-07 09:42:00,29,69,71,Evening,Weekday
2025-01-07 09:43:00,24,95,66,Night,Weekday
2025-01-07 09:44:00,37,97,90,Morning,Weekday
2025-01-07 09:45:00,34,76,73,Morning,Weekday
2025-01-07 09:46:00,25,31,67,Evening,Weekday
2025-01-07 09:47:00,26,71,48,Evening,Weekday
2025-01-07 09:48:00,36,63,47,Evening,Weekend
2025-01-07 09:49:00,25,50,60,Morning,Weekday
2025-01-07 09:50:00,27,73,85,Night,Weekend
2025-01-07 09:51:00,31,31,69,Evening,Weekend
2025-01-07 09:52:00,40,88,68,Morning,Weekday
2025-01-07 09:53:00,33,45,48,Night,Weekday
2025-01-07 09:54:00,31,49,52,Evening,Weekday
2025-01-07 09:55:00,29,55,57,Night,Weekend
2025-01-07 09:56:00,39,45,77,Night,Weekday
2025-01-07 09:57:00,34,99,61,Morning,Weekend
2025-01-07 09:58:00,26,52,70,Morning,Weekday
2025-01-07 09:59:00,28,71,74,Morning,Weekday
2025-01-07 10:00:00,29,66,81,Night,Weekend
2025-01-07 10:01:00,29,35,81,Evening,Weekday
2025-01-07 10:02:00,35,66,49,Evening,Weekend
2025-01-07 10:03:00,26,51,48,Evening,Weekday
2025-01-07 10:04:00,24,35,70,Morning,Weekday
2025-01-07 10:05:00,22,61,83,Evening,Weekday
2025-01-07 10:06:00,37,46,79,Evening,Weekday
2025-01-07 10:07:00,30,67,63,Morning,Weekday
2025-01-07 10:08:00,34,46,80,Evening,Weekend
2025-01-07 10:09:00,40,66,88,Evening,Weekend
2025-01-07 10:10:00,39,52,47,Evening,Weekend
2025-01-07 10:11:00,24,78,89,Night,Weekend
2025-01-07 10:12:00,31,90,59,Night,Weekend
2025-01-07 10:13:00,23,78,56,Morning,Weekday
2025-01-07 10:14:00,34,90,67,Morning,Weekday
